Player Name,Team,ID
Lance McCullers Jr.,Astros,14120
Matt Moore,Phillies,1890
Drew Strotman,Rays,sa3004584
Alek Manoah,Blue Jays,sa3011725
Kohei Arihara,Rangers,
Yoenis Cespedes,mets,13110
Tommy La Stella,angels,12371
Phil Gosselin,angels,10953
Jose Abreu,white-sox,15676
Yolmer Sanchez,orioles,11602
Nicky Delmonico,white-sox,
Jose Iglesias,orioles,
Cedric Mullins II,orioles,
D.J. Stewart,orioles,
Jorge Ona,padres,
Chad Tromp,giants,
Aledmys Diaz,astros,
Yordan Alvarez,astros,
Samuel Huff,rangers,
Adolis Garcia,rangers,
Phillip Ervin,mariners,
Donnie Walton,mariners,
Dee Gordon,mariners,
Daniel Vogelbach,mariners,
Daniel Vogelbach,brewers,
. ,Braves,
Phil Gosselin,phillies,
Yolmer Sanchez,white-sox,
Yadiel Hernandez,nationals,
Michael A. Taylor,nationals,
John Ryan Murphy,pirates,
J.T. Riddle,pirates,
Giovanny Urshela,yankees,
