Pitchers to use:
	Hyun Jin Ryu $9700 [Toronto Blue Jays] vs Boston Red Sox - Overall: -1.79 K% Average: 0.24 K% vs L: 0.21 K% vs R: 0.27
	Chris Paddack $6900 [San Diego Padres] vs Milwaukee Brewers - Overall: -2.52 K% Average: 0.24 K% vs L: 0.2 K% vs R: 0.28
	Taijuan Walker $7700 [New York Mets] vs Chicago Cubs - Overall: -2.67 K% Average: 0.22 K% vs L: 0.23 K% vs R: 0.21
	Rich Hill $6300 [Tampa Bay Rays] vs Kansas City Royals - Overall: -3.15 K% Average: 0.16 K% vs L: 0.1 K% vs R: 0.21

Pitchers to target:
	Logan Webb $6000 [San Francisco Giants] vs Philadelphia Phillies - Overall: 9.75 K% Average: 0.19 K% vs L: 0.18 K% vs R: 0.19
	Jake Arrieta $7900 [Chicago Cubs] vs New York Mets - Overall: 9.4 K% Average: 0.17 K% vs L: 0.17 K% vs R: 0.17
	Jordan Lyles $6400 [Texas Rangers] vs Los Angeles Angels - Overall: 9.4 K% Average: 0.14 K% vs L: 0.12 K% vs R: 0.15
	Zack Wheeler $9400 [Philadelphia Phillies] vs San Francisco Giants - Overall: 9.0 K% Average: 0.18 K% vs L: 0.17 K% vs R: 0.19
	Eduardo Rodriguez $8300 [Boston Red Sox] vs Toronto Blue Jays - Overall: 7.22 K% Average: 0.25 K% vs L: 0.26 K% vs R: 0.24
	Jon Gray $6600 [Colorado Rockies] vs Houston Astros - Overall: 0.77 K% Average: 0.13 K% vs L: 0.13 K% vs R: 0.12
	Corbin Burnes $10500 [Milwaukee Brewers] vs San Diego Padres - Overall: 0.51 K% Average: 0.37 K% vs L: 0.36 K% vs R: 0.38
	Shohei Ohtani $9000 [Los Angeles Angels] vs Texas Rangers - Overall: 0.18 K% Average: 0.19 K% vs L: 0.2 K% vs R: 0.18
	Patrick Corbin $6500 [Washington Nationals] vs St. Louis Cardinals - Overall: -0.23 K% Average: 0.22 K% vs L: 0.25 K% vs R: 0.19
	Adam Wainwright $7200 [St. Louis Cardinals] vs Washington Nationals - Overall: -0.25 K% Average: 0.21 K% vs L: 0.17 K% vs R: 0.24
	Brad Keller $6700 [Kansas City Royals] vs Tampa Bay Rays - Overall: -1.49 K% Average: 0.17 K% vs L: 0.14 K% vs R: 0.2

Catchers to use:
	Andrew Knapp $2100 [Philadelphia Phillies] vs Logan Webb - Overall: 12.88 HR Rating: 0.0 Value Rating: 6.13
	J.T. Realmuto $3400 [Philadelphia Phillies] vs Logan Webb - Overall: 4.89 HR Rating: 0.0 Value Rating: 1.44
	Anthony Bemboom $2000 [Los Angeles Angels] vs Jordan Lyles - Overall: 4.15 HR Rating: 0.0 Value Rating: 2.08
	Kevin Plawecki $2000 [Boston Red Sox] vs Hyun Jin Ryu - Overall: 3.98 HR Rating: 0.0 Value Rating: 1.99
	Salvador Perez $3700 [Kansas City Royals] vs Rich Hill - Overall: 2.95 HR Rating: 0.0 Value Rating: 0.8
	Curt Casali $2000 [San Francisco Giants] vs Zack Wheeler - Overall: 2.65 HR Rating: 0.0 Value Rating: 1.33
	Yadier Molina $3100 [St. Louis Cardinals] vs Patrick Corbin - Overall: 2.37 HR Rating: 0.0 Value Rating: 0.76
	Jonah Heim $2500 [Texas Rangers] vs Shohei Ohtani - Overall: 2.14 HR Rating: 0.0 Value Rating: 0.86
	Manny Pina $2200 [Milwaukee Brewers] vs Chris Paddack - Overall: 0.89 HR Rating: 0.0 Value Rating: 0.41
	Christian Vazquez $2800 [Boston Red Sox] vs Hyun Jin Ryu - Overall: 0.77 HR Rating: 0.0 Value Rating: 0.28
	James McCann $2500 [New York Mets] vs Jake Arrieta - Overall: 0.76 HR Rating: 0.0 Value Rating: 0.3
	Jose Trevino $2100 [Texas Rangers] vs Shohei Ohtani - Overall: 0.39 HR Rating: 0.0 Value Rating: 0.19
	Cam Gallagher $2000 [Kansas City Royals] vs Rich Hill - Overall: 0.16 HR Rating: 0.0 Value Rating: 0.08
	Andrew Knizner $2000 [St. Louis Cardinals] vs Patrick Corbin - Overall: -0.04 HR Rating: 0.0 Value Rating: -0.02
	Luis Campusano $2000 [San Diego Padres] vs Corbin Burnes - Overall: -0.07 HR Rating: 0.0 Value Rating: -0.04
	Willson Contreras $3300 [Chicago Cubs] vs Taijuan Walker - Overall: -0.28 HR Rating: 0.0 Value Rating: -0.08
	Kurt Suzuki $2100 [Los Angeles Angels] vs Jordan Lyles - Overall: -0.45 HR Rating: 0.0 Value Rating: -0.22
	Alejandro Kirk $2100 [Toronto Blue Jays] vs Eduardo Rodriguez - Overall: -1.03 HR Rating: 0.0 Value Rating: -0.49
	Tomas Nido $2000 [New York Mets] vs Jake Arrieta - Overall: -1.08 HR Rating: 0.0 Value Rating: -0.54
	Garrett Stubbs $2500 [Houston Astros] vs Jon Gray - Overall: -1.27 HR Rating: 0.0 Value Rating: -0.51
	Jason Castro $3400 [Houston Astros] vs Jon Gray - Overall: -2.08 HR Rating: 0.0 Value Rating: -0.61
	Yan Gomes $2400 [Washington Nationals] vs Adam Wainwright - Overall: -2.63 HR Rating: 0.0 Value Rating: -1.1
	Alex Avila $2000 [Washington Nationals] vs Adam Wainwright - Overall: -3.65 HR Rating: 0.0 Value Rating: -1.83
	Buster Posey $2400 [San Francisco Giants] vs Zack Wheeler - Overall: -5.36 HR Rating: 0.0 Value Rating: -2.23
	Mike Zunino $2500 [Tampa Bay Rays] vs Brad Keller - Overall: -6.47 HR Rating: 0.0 Value Rating: -2.59
	Francisco Mejia $2200 [Tampa Bay Rays] vs Brad Keller - Overall: -6.87 HR Rating: 0.0 Value Rating: -3.12
	Danny Jansen $2000 [Toronto Blue Jays] vs Eduardo Rodriguez - Overall: -7.93 HR Rating: 0.0 Value Rating: -3.96
	Omar Narvaez $2300 [Milwaukee Brewers] vs Chris Paddack - Overall: -13.86 HR Rating: 0.0 Value Rating: -6.03
	Victor Caratini $2100 [San Diego Padres] vs Corbin Burnes - Overall: -14.03 HR Rating: 0.0 Value Rating: -6.68
	Austin Romine $2000 [Chicago Cubs] vs Taijuan Walker - Overall: -16.75 HR Rating: 0.0 Value Rating: -8.37

First Basemen to use:
	Brandon Belt $2500 [San Francisco Giants] vs Zack Wheeler - Overall: 28.1 HR Rating: 0.0 Value Rating: 11.24
	Anthony Rizzo $3400 [Chicago Cubs] vs Taijuan Walker - Overall: 17.67 HR Rating: 0.0 Value Rating: 5.2
	Pete Alonso $3600 [New York Mets] vs Jake Arrieta - Overall: 15.47 HR Rating: 0.0 Value Rating: 4.3
	Eric Hosmer $3300 [San Diego Padres] vs Corbin Burnes - Overall: 12.52 HR Rating: 0.0 Value Rating: 3.79
	Rhys Hoskins $3500 [Philadelphia Phillies] vs Logan Webb - Overall: 10.16 HR Rating: 0.0 Value Rating: 2.9
	Daniel Vogelbach $2600 [Milwaukee Brewers] vs Chris Paddack - Overall: 8.5 HR Rating: 0.0 Value Rating: 3.27
	Jared Walsh $3600 [Los Angeles Angels] vs Jordan Lyles - Overall: 8.41 HR Rating: 0.0 Value Rating: 2.34
	Paul Goldschmidt $3800 [St. Louis Cardinals] vs Patrick Corbin - Overall: 7.37 HR Rating: 0.0 Value Rating: 1.94
	Nate Lowe $3100 [Texas Rangers] vs Shohei Ohtani - Overall: 5.87 HR Rating: 0.0 Value Rating: 1.89
	Albert Pujols $2200 [Los Angeles Angels] vs Jordan Lyles - Overall: 2.68 HR Rating: 0.0 Value Rating: 1.22
	Rowdy Tellez $2100 [Toronto Blue Jays] vs Eduardo Rodriguez - Overall: 1.28 HR Rating: 0.0 Value Rating: 0.61
	John Nogowski $2000 [St. Louis Cardinals] vs Patrick Corbin - Overall: -0.03 HR Rating: 0.0 Value Rating: -0.01
	Carlos Santana $2900 [Kansas City Royals] vs Rich Hill - Overall: -0.44 HR Rating: 0.0 Value Rating: -0.15
	Taylor Jones $3000 [Houston Astros] vs Jon Gray - Overall: -0.65 HR Rating: 0.0 Value Rating: -0.22
	Ryan Zimmerman $2300 [Washington Nationals] vs Adam Wainwright - Overall: -11.92 HR Rating: 0.0 Value Rating: -5.18
	Josh Bell $3000 [Washington Nationals] vs Adam Wainwright - Overall: -11.99 HR Rating: 0.0 Value Rating: -4.0
	Yuli Gurriel $3500 [Houston Astros] vs Jon Gray - Overall: -16.34 HR Rating: 0.0 Value Rating: -4.67

Second Basemen to use:
	Tommy La Stella $2300 [San Francisco Giants] vs Zack Wheeler - Overall: 26.06 HR Rating: 0.0 Value Rating: 11.33
	Brad Miller $2000 [Philadelphia Phillies] vs Logan Webb - Overall: 21.58 HR Rating: 0.0 Value Rating: 10.79
	David Fletcher $2900 [Los Angeles Angels] vs Jordan Lyles - Overall: 14.57 HR Rating: 0.0 Value Rating: 5.02
	Cavan Biggio $2600 [Toronto Blue Jays] vs Eduardo Rodriguez - Overall: 6.13 HR Rating: 0.0 Value Rating: 2.36
	Aledmys Diaz $3300 [Houston Astros] vs Jon Gray - Overall: 4.59 HR Rating: 0.0 Value Rating: 1.39
	Wilmer Flores $2100 [San Francisco Giants] vs Zack Wheeler - Overall: 4.32 HR Rating: 0.0 Value Rating: 2.06
	Hanser Alberto $2300 [Kansas City Royals] vs Rich Hill - Overall: 3.84 HR Rating: 0.0 Value Rating: 1.67
	Joey Wendle $3500 [Tampa Bay Rays] vs Brad Keller - Overall: 1.81 HR Rating: 0.0 Value Rating: 0.52
