Pitchers to use:
	Sonny Gray $10600 [Minnesota Twins] vs New York Yankees - Overall: -7.66 K% Average: 0.24 K% vs L: 0.27 K% vs R: 0.22
	Spencer Strider $11200 [Atlanta Braves] vs Miami Marlins - Overall: -10.05 K% Average: 0.39 K% vs L: 0.33 K% vs R: 0.44
	Jordan Montgomery $9000 [St. Louis Cardinals] vs San Francisco Giants - Overall: -20.13 K% Average: 0.27 K% vs L: 0.35 K% vs R: 0.2

Pitchers to target:
	Brad Keller $9200 [Kansas City Royals] vs Arizona Diamondbacks - Overall: 15.4 K% Average: 0.17 K% vs L: 0.16 K% vs R: 0.17
	Alex Cobb $8600 [San Francisco Giants] vs St. Louis Cardinals - Overall: 6.59 K% Average: 0.24 K% vs L: 0.23 K% vs R: 0.25
	Lance Lynn $7800 [Chicago White Sox] vs Toronto Blue Jays - Overall: 5.46 K% Average: 0.25 K% vs L: 0.21 K% vs R: 0.29
	Ken Waldichuk $6200 [Oakland Athletics] vs Los Angeles Angels - Overall: 1.93 K% Average: 0.21 K% vs L: 0.19 K% vs R: 0.23
	Colin Rea $7200 [Milwaukee Brewers] vs Detroit Tigers - Overall: -0.29 K% Average: 0.23 K% vs L: 0.33 K% vs R: 0.13
	Edward Cabrera $7500 [Miami Marlins] vs Atlanta Braves - Overall: -0.78 K% Average: 0.26 K% vs L: 0.23 K% vs R: 0.28
	Matthew Boyd $7000 [Detroit Tigers] vs Milwaukee Brewers - Overall: -1.5 K% Average: 0.25 K% vs L: 0.27 K% vs R: 0.22
	Jose Suarez $5800 [Los Angeles Angels] vs Oakland Athletics - Overall: -1.57 K% Average: 0.21 K% vs L: 0.2 K% vs R: 0.23
	Chris Bassitt $8500 [Toronto Blue Jays] vs Chicago White Sox - Overall: -2.01 K% Average: 0.23 K% vs L: 0.25 K% vs R: 0.2

Catchers to use:
	Sean Murphy $3500 [Atlanta Braves] vs Edward Cabrera - Overall: 4.17 HR Rating: 7.22 Value Rating: 1.19
	Willson Contreras $3100 [St. Louis Cardinals] vs Alex Cobb - Overall: 1.68 HR Rating: 0.46 Value Rating: 0.54
	Eric Haase $2300 [Detroit Tigers] vs Colin Rea - Overall: 1.62 HR Rating: 4.43 Value Rating: 0.71
	Yasmani Grandal $2600 [Chicago White Sox] vs Chris Bassitt - Overall: 1.33 HR Rating: -4.16 Value Rating: 0.51
	Alejandro Kirk $2700 [Toronto Blue Jays] vs Lance Lynn - Overall: 1.0 HR Rating: -5.55 Value Rating: 0.37
