Pitchers to use:
	Joe Musgrove $9700 [San Diego Padres] vs Texas Rangers - Overall: -6.25 K% Average: 0.33 K% vs L: 0.32 K% vs R: 0.35
	Tyler Mahle $8400 [Cincinnati Reds] vs Arizona Diamondbacks - Overall: -7.77 K% Average: 0.3 K% vs L: 0.25 K% vs R: 0.35
	Zach Plesac $8600 [Cleveland Indians] vs Detroit Tigers - Overall: -11.66 K% Average: 0.28 K% vs L: 0.26 K% vs R: 0.29

Pitchers to target:
	Zack Wheeler $10500 [Philadelphia Phillies] vs Atlanta Braves - Overall: 11.4 K% Average: 0.18 K% vs L: 0.17 K% vs R: 0.19
	Charlie Morton $7500 [Atlanta Braves] vs Philadelphia Phillies - Overall: 6.99 K% Average: 0.25 K% vs L: 0.29 K% vs R: 0.21
	Julio Teheran $6800 [Detroit Tigers] vs Cleveland Indians - Overall: 0.59 K% Average: 0.14 K% vs L: 0.11 K% vs R: 0.16
	Taylor Widener $8000 [Arizona Diamondbacks] vs Cincinnati Reds - Overall: -1.07 K% Average: 0.25 K% vs L: 0.23 K% vs R: 0.27
	Lance McCullers Jr. $9000 [Houston Astros] vs Oakland Athletics - Overall: -1.59 K% Average: 0.24 K% vs L: 0.29 K% vs R: 0.2
	Andrew Heaney $7000 [Los Angeles Angels] vs Toronto Blue Jays - Overall: -2.62 K% Average: 0.26 K% vs L: 0.27 K% vs R: 0.24
	Sean Manaea $6300 [Oakland Athletics] vs Houston Astros - Overall: -4.48 K% Average: 0.2 K% vs L: 0.21 K% vs R: 0.2

Catchers to use:
	Travis d'Arnaud $2400 [Atlanta Braves] vs Zack Wheeler - Overall: 19.63 HR Rating: 0.0 Value Rating: 8.18
	Andrew Knapp $2400 [Philadelphia Phillies] vs Charlie Morton - Overall: 9.65 HR Rating: 0.0 Value Rating: 4.02
	Sean Murphy $2200 [Oakland Athletics] vs Lance McCullers Jr. - Overall: 8.63 HR Rating: 0.0 Value Rating: 3.92
	Martin Maldonado $2400 [Houston Astros] vs Sean Manaea - Overall: 5.43 HR Rating: 0.0 Value Rating: 2.26
	Carson Kelly $2100 [Arizona Diamondbacks] vs Tyler Mahle - Overall: 2.39 HR Rating: 0.0 Value Rating: 1.14
	Tyler Stephenson $2700 [Cincinnati Reds] vs Taylor Widener - Overall: 1.9 HR Rating: 0.0 Value Rating: 0.71
	Alex Jackson $2000 [Atlanta Braves] vs Zack Wheeler - Overall: 0.38 HR Rating: 0.0 Value Rating: 0.19
	Tucker Barnhart $2600 [Cincinnati Reds] vs Taylor Widener - Overall: 0.09 HR Rating: 0.0 Value Rating: 0.03
	Aramis Garcia $2000 [Oakland Athletics] vs Lance McCullers Jr. - Overall: -0.33 HR Rating: 0.0 Value Rating: -0.16
	Jonah Heim $2200 [Texas Rangers] vs Joe Musgrove - Overall: -0.51 HR Rating: 0.0 Value Rating: -0.23
	Alejandro Kirk $2000 [Toronto Blue Jays] vs Andrew Heaney - Overall: -0.99 HR Rating: 0.0 Value Rating: -0.49
	Austin Hedges $2500 [Cleveland Indians] vs Julio Teheran - Overall: -1.16 HR Rating: 0.0 Value Rating: -0.46
	Jason Castro $2500 [Houston Astros] vs Sean Manaea - Overall: -1.82 HR Rating: 0.0 Value Rating: -0.73
	J.T. Realmuto $3300 [Philadelphia Phillies] vs Charlie Morton - Overall: -2.48 HR Rating: 0.0 Value Rating: -0.75
	Jose Trevino $2100 [Texas Rangers] vs Joe Musgrove - Overall: -3.37 HR Rating: 0.0 Value Rating: -1.61
	Grayson Greiner $2000 [Detroit Tigers] vs Zach Plesac - Overall: -6.12 HR Rating: 0.0 Value Rating: -3.06
	Danny Jansen $2000 [Toronto Blue Jays] vs Andrew Heaney - Overall: -7.87 HR Rating: 0.0 Value Rating: -3.93
	Stephen Vogt $2400 [Arizona Diamondbacks] vs Tyler Mahle - Overall: -8.51 HR Rating: 0.0 Value Rating: -3.55
